strategy,chunk_size,overlap,hit_at_1,hit_at_3,hit_at_5,mrr
character,500,50,0.80,1.00,1.00,0.9000
character,800,100,0.80,1.00,1.00,0.8889
character,1200,150,0.7333,0.9333,0.9333,0.8333
token,200,30,0.60,0.80,0.80,0.7000
token,300,50,0.7333,0.8667,0.8667,0.8000
token,500,75,0.4667,1.00,1.00,0.7111
